,C3L-03394,C3N-03428,C3L-02112,C3N-01719,C3N-03670,C3N-02998,C3N-03211,C3L-01052,C3N-00512,C3N-02295,C3N-01012,C3N-01502,C3L-01053,C3L-03632,C3L-00401,C3L-01054,C3N-00517,C3N-03440,C3L-04495,C3N-04284,C3N-00957,C3L-03395,C3N-00303,C3N-00513,C3N-01166,C3N-01382,C3N-01011,C3L-04473,C3L-00640,C3L-00189,C3N-01998,C3L-01036,C3N-03069,C3L-00881,C3N-01715,C3N-03426,C3N-00198,C3N-01380,C3N-01388,C3L-03388,C3N-02589,C3L-03356,C3N-02944,C3N-00436,C3L-00928,C3L-01124,C3N-02592,C3N-01383,C3N-03439,C3N-03006,C3N-01165,C3N-03173,C3L-04475,C3L-04853,C3L-02701,C3L-00102,C3N-01375,C3N-03884,C3N-01168,C3L-00622,C3N-01381,C3L-01703,C3L-02118,C3L-03628,C3N-03780,C3L-01637,C3N-04119,C3L-02899,C3N-02971,C3N-02573,C3L-00819,C3N-01714,C3L-02116,C3L-01453,C3L-03635,C3N-00518,C3N-03840,C3L-02606,C3N-03061,C3L-04848,C3N-00514,C3L-02897,C3L-01687,C3N-02940,C3L-04080,C3N-03853,C3N-04283,C3L-02109,C3L-03630,C3L-01662,C3N-00709,C3N-03007,C3N-03665,C3L-01598,C3L-00599,C3L-01051,C3N-01716,C3N-03839,C3L-04479,C3L-00625,C3N-03754,C3L-01037,C3N-03666,C3N-04126,C3L-00017,C3L-01689,C3L-04027,C3N-02585,C3N-03039,C3N-03086,C3L-02463,C3N-00249,C3L-00589,C3N-00302,C3L-03743,C3N-00511,C3N-03190,C3N-00516,C3L-02610,C3N-02579,C3N-03000,C3L-00598,C3N-03430,C3L-02809,C3N-02768,C3L-03123,C3N-02010,C3L-01031,C3N-01167,C3L-01971,C3L-02604,C3L-00277,C3L-01328,C3L-03639,C3N-04282,C3L-04072,C3L-02613
hsa-miR-3670,1.75683790095495,2.23668701660103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8498874982103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78724889613741,NA,NA,2.10805205150442,1.87102039311472,NA,NA,NA,NA,NA,NA,1.91407504240432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15491385984178,NA,2.14383177026393,NA,NA,NA,NA,NA,1.70302228837418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91140245869156,NA,NA,2.96440987084133,2.35693069753363,NA,1.97205898118939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93427880830602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3671,3.34180040167611,2.23668701660103,NA,2.58057760744356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37878691573127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00113729184408,1.78724889613741,NA,NA,2.10805205150442,NA,NA,NA,1.49990366366806,NA,NA,1.93649153542674,1.91407504240432,NA,NA,NA,1.3729199117445,NA,NA,NA,NA,NA,NA,0.971792981416474,NA,NA,2.31031796098651,NA,NA,NA,NA,NA,NA,1.70302228837418,NA,3.10723751579444,NA,2.14688260877645,1.72914816926883,NA,NA,NA,NA,NA,2.54102172113302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35693069753363,NA,1.97205898118939,NA,NA,NA,NA,NA,2.15163765698802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8585672090707,NA,NA
hsa-miR-3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29922604509269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59804213505858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15491385984178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78498000654797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18448359168726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30275283356628,NA,NA,NA,1.8585672090707,NA,NA
hsa-miR-3675-3p,NA,NA,NA,NA,NA,NA,NA,-2.52705081244282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22407380025423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.84384639970088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59804213505858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.59856160907127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3675-5p,NA,NA,-2.02727037796448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7774876797123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95244856732097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37582473895038,NA,NA,NA,-3.97466522410695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4463086424454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.81998488772827,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.74311487006603,NA,NA,NA,-2.44888747535928,NA,NA,NA,NA,NA
hsa-miR-3677-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7774876797123,NA,-4.18114263389601,-3.20244969403875,NA,NA,NA,NA,NA,NA,NA,NA,-1.51472236382762,NA,-3.95244856732097,NA,-3.8611878724997,NA,NA,NA,NA,NA,-4.34980770039899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.70261842831769,NA,NA,NA,NA,-4.09027013864161,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16330732633793,NA,NA,NA,NA,NA,-3.59804213505858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55306726481634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3677-5p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72914816926883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3678-3p,NA,NA,NA,NA,NA,NA,NA,-1.94208831172166,-2.8049122274933,NA,NA,-2.92955412637172,-3.7122898218268,NA,NA,NA,-3.22793525987161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87303909209309,NA,-3.20019805740492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76484519967784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.31561042630605,NA,NA,-3.97466522410695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.03127114316655,1.70302228837418,NA,2.10723751579444,-4.09027013864161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.54252922617985,NA,NA,-1.93529076343103,NA,NA,NA,NA,-2.01359910835011,NA,NA,NA,NA,NA,NA,-2.04835652149218,NA,NA,NA,-2.55306726481634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34225699771783,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3678-5p,NA,NA,NA,NA,NA,NA,NA,-3.52705081244282,NA,NA,NA,-2.92955412637172,-2.7122898218268,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7774876797123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.34980770039899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43955173235809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.68118139168793,NA,NA,NA,NA,-2.3855213236082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3679-3p,NA,NA,-2.61223287868564,NA,NA,NA,NA,NA,-3.8049122274933,1.71239532107823,NA,-2.92955412637172,NA,NA,-1.68301844165875,NA,NA,NA,NA,NA,NA,NA,-1.7774876797123,NA,NA,-3.20244969403875,NA,NA,-2.43931954130406,NA,NA,NA,NA,-3.20019805740492,NA,NA,-3.95244856732097,NA,-3.8611878724997,NA,NA,2.00113729184408,NA,-3.90226145518709,NA,2.10805205150442,NA,-3.80259608110931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97466522410695,NA,-2.73287057701995,-2.16153212304484,NA,NA,NA,NA,NA,NA,NA,NA,-2.29922604509269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16330732633793,NA,NA,NA,1.78498000654797,NA,NA,-4.04452334407208,NA,NA,NA,NA,NA,NA,2.35693069753363,NA,NA,NA,NA,NA,NA,NA,NA,-2.58841314452188,NA,NA,NA,NA,NA,NA,-2.81998488772827,NA,NA,NA,-2.74925803752889,NA,NA,NA,NA,NA,-2.74311487006603,-2.92721949843898,NA,NA,NA,-3.51282343957513,NA,NA,NA,NA
hsa-miR-3679-5p,NA,NA,-1.61223287868564,NA,NA,NA,NA,-0.942088311721658,-2.21994972677215,NA,NA,0.0704458736282839,-0.54236482038449,NA,-1.00494653654611,1.1499871340429,-0.642972759150452,NA,NA,NA,NA,NA,-0.318056061075007,-0.67112259438967,0.342419322161004,0.49799002410234,-0.24263854533382,NA,0.648143299946276,-0.571997103674539,0.379112146371731,1.12696090790692,NA,-0.615235556683764,0.707670057508829,NA,0.854906354736638,-0.174430475836998,0.138812127500299,NA,NA,NA,NA,0.905093466870512,0.173754255658019,NA,NA,0.519332013778051,NA,NA,1.22026399388279,NA,NA,NA,NA,-0.56846981689278,-0.145685424863741,NA,0.647911108892247,0.112797617143393,-0.360368022582206,0.43705442442236,0.160395971842517,NA,NA,2.04461625041273,NA,NA,NA,NA,-0.191573478994176,1.50812887696491,0.882344072403462,-0.446308642445396,2.70302228837418,-0.49428298388783,NA,0.157657374801979,NA,NA,-0.036491477643274,NA,NA,NA,NA,NA,NA,1.53713239180316,NA,2.27687878535604,3.1809531674165,NA,NA,0.571882866383737,0.203404169371508,1.37577971127433,0.981032729877162,NA,NA,-0.712898342094578,NA,NA,NA,NA,0.308328986537251,0.814010105719273,NA,NA,NA,NA,1.9034399518078,0.758998400565428,0.953721070484098,0.488743609754382,NA,-0.231139169928973,NA,0.639446730909032,0.351444270558007,NA,NA,0.643059385249866,NA,NA,NA,NA,NA,-0.421186775178671,0.827668003724486,-0.00920751352072672,NA,-0.641532553301678,0.735104073868453,NA,NA,NA,0.055846877608849
hsa-miR-3680-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71239532107823,NA,NA,-3.7122898218268,NA,NA,NA,NA,2.02013561768791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09968486454877,NA,NA,-3.6338620944743,-3.8611878724997,NA,NA,NA,NA,-3.90226145518709,NA,NA,NA,NA,NA,NA,NA,2.03697577108156,NA,NA,NA,NA,NA,NA,-3.43955173235809,NA,NA,NA,-4.16153212304485,NA,NA,NA,NA,2.31031796098651,NA,NA,NA,-3.29922604509269,NA,NA,NA,NA,NA,NA,NA,NA,-3.84384639970088,NA,NA,NA,NA,NA,NA,-1.42634173217173,NA,NA,NA,NA,NA,-2.59804213505858,-4.04452334407208,NA,-3.54252922617985,2.91140245869156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.81656243557833,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3680-5p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7122898218268,NA,-4.00494653654611,NA,NA,NA,NA,NA,NA,NA,NA,-2.40808818855588,-4.18114263389601,NA,-3.41256354677613,NA,NA,NA,NA,-2.87303909209309,NA,-2.61523555668376,NA,NA,NA,NA,-2.27622537177854,NA,NA,NA,NA,NA,-3.34980770039899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.59804213505858,-4.04452334407208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15163765698802,NA,NA,NA,-3.68118139168793,NA,NA,NA,-3.81998488772827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51282343957513,NA,NA,NA,-3.11407812383346
hsa-miR-3681-3p,3.75683790095495,3.23668701660103,NA,4.16554010816471,4.61506605342482,3.35820244601201,3.5074679067731,-1.94208831172166,NA,4.03432341596559,3.013118740917,NA,NA,2.96024394191633,NA,NA,NA,3.02013561768791,4.46667188756319,NA,NA,3.37569880346957,NA,NA,NA,NA,NA,2.37878691573127,NA,-3.03142872231184,NA,NA,3.86203488768721,NA,NA,2.93854174868835,NA,NA,NA,2.32147371751016,2.07707147268913,4.80849221390168,3.78724889613741,NA,NA,3.10805205150442,1.87102039311472,-3.80259608110931,4.56719448840284,3.49990366366806,NA,2.03697577108156,2.93649153542674,3.91407504240432,4.42962256454665,NA,NA,3.3729199117445,NA,NA,NA,NA,NA,3.03037168452395,1.97179298141647,NA,3.73987636056294,NA,4.14383177026393,2.13678466366661,NA,NA,NA,NA,4.28798478909534,NA,2.10723751579444,NA,2.14688260877645,2.72914816926883,NA,4.7087057587689,NA,4.45255253997745,NA,3.54102172113302,2.36112728163744,NA,3.24189812336095,NA,4.76591566813766,2.78498000654797,3.04717145420738,NA,NA,NA,NA,3.49636495941272,4.61508373091148,NA,2.96440987084133,NA,4.64192187124358,3.55702148191055,NA,NA,2.49599596704314,4.62312287699206,5.18041973412093,3.15163765698802,NA,NA,NA,-2.68118139168793,NA,NA,3.18448359168726,NA,NA,4.31944879100766,3.75976628064119,NA,3.9625238740823,3.97140821747028,2.49766532431857,NA,4.69695069489033,NA,NA,NA,NA,NA,NA,2.37716708112578,3.8585672090707,2.95521701744464,NA
hsa-miR-3681-5p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7774876797123,NA,NA,NA,NA,NA,NA,NA,-3.42824277568587,NA,NA,NA,NA,NA,-2.36748606659981,NA,NA,NA,NA,NA,NA,NA,-2.76484519967784,NA,NA,NA,NA,1.49990366366806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.84384639970088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36321272767052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11407812383346
hsa-miR-3682-3p,NA,NA,NA,NA,NA,NA,NA,NA,-3.8049122274933,NA,NA,NA,NA,NA,-3.00494653654611,NA,NA,NA,NA,NA,NA,NA,-2.19252517899115,-1.99305068927703,-4.18114263389601,-1.20244969403875,-3.41256354677613,NA,-3.43931954130406,-0.861503720869525,NA,-2.87303909209309,NA,-1.39284313534732,-0.777756769661412,NA,NA,NA,-3.8611878724997,NA,NA,NA,NA,NA,NA,NA,1.87102039311472,-2.80259608110931,NA,NA,-3.63771700124478,NA,NA,NA,NA,-3.37582473895038,-1.7306479255849,NA,-3.43955173235809,NA,NA,-2.73287057701995,-1.35417720098724,NA,NA,NA,1.15491385984178,NA,NA,NA,-3.99892840105178,-3.29922604509269,-1.70261842831769,-3.03127114316655,NA,-3.81621107877519,NA,-3.09027013864161,NA,1.72914816926883,-3.84384639970088,NA,-3.59594208342118,NA,NA,NA,NA,-3.74826982705909,NA,NA,NA,NA,0.725243359320017,-2.59804213505858,-3.04452334407208,NA,NA,NA,NA,NA,NA,NA,NA,1.97205898118939,-2.59856160907127,NA,NA,NA,NA,NA,-2.00345064380072,-1.04835652149218,-3.29420644295949,-3.68118139168793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.44888747535928,NA,NA,NA,NA,-2.11407812383346
hsa-miR-3682-5p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00494653654611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37582473895038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.282915216584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9408773964442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.92721949843898,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7122898218268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37582473895038,NA,NA,-3.43955173235809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27663351418391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15815236934488,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3684,NA,NA,-1.29030478379828,NA,NA,NA,NA,-3.52705081244282,-2.8049122274933,NA,NA,NA,NA,NA,-2.41998403582496,-1.43497536667826,-3.22793525987161,NA,NA,NA,NA,NA,NA,-1.99305068927703,-4.18114263389601,NA,-3.41256354677613,NA,NA,NA,-1.42824277568587,NA,NA,NA,-3.09968486454877,NA,-2.36748606659981,-2.6338620944743,-3.8611878724997,NA,NA,NA,NA,-3.90226145518709,-2.02787960551163,NA,NA,NA,NA,4.08486616438922,-2.05275450052362,NA,NA,NA,NA,NA,-3.31561042630605,NA,-0.632196810300489,NA,-2.94533052330336,-1.73287057701995,-2.57656962232369,2.03037168452395,NA,-0.209140341833052,NA,NA,NA,NA,NA,-1.71426354437153,-0.702618428317695,-3.03127114316655,NA,NA,NA,NA,NA,1.72914816926883,-3.84384639970088,NA,-3.59594208342118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.59804213505858,-2.04452334407208,-2.79414529016798,-0.957566725458696,NA,NA,-0.935290763431026,NA,NA,NA,NA,-2.01359910835011,-2.35591489572304,NA,NA,NA,NA,-1.58841314452188,-2.04835652149218,-2.29420644295949,-1.68118139168793,NA,-0.231139169928973,NA,-1.81998488772827,-1.97048382432936,NA,NA,-1.74925803752889,NA,NA,NA,NA,NA,-3.74311487006603,-2.92721949843898,-1.81656243557833,2.30275283356628,-2.44888747535928,-1.51282343957513,NA,NA,NA,-3.11407812383346
hsa-miR-3685,NA,NA,NA,NA,NA,NA,NA,-3.52705081244282,NA,NA,NA,-2.92955412637172,NA,NA,NA,-3.43497536667826,NA,NA,NA,NA,NA,NA,NA,-2.40808818855588,-2.59618013317485,-2.20244969403875,NA,NA,NA,NA,NA,-2.87303909209309,NA,-4.20019805740492,-1.51472236382762,NA,NA,NA,NA,NA,NA,NA,NA,-1.31729895446594,-1.34980770039899,NA,NA,-3.80259608110931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16153212304485,2.03037168452395,NA,NA,NA,NA,NA,NA,-1.99892840105178,-2.29922604509269,NA,-4.03127114316655,NA,NA,NA,-2.50530763792045,NA,NA,-3.84384639970088,NA,-3.59594208342118,NA,NA,NA,NA,-1.16330732633793,NA,NA,NA,NA,NA,NA,NA,-3.79414529016798,-3.54252922617985,NA,NA,-3.52025326415218,NA,NA,NA,NA,-2.59856160907127,NA,NA,NA,NA,NA,-1.58841314452188,-1.63331902221333,NA,-3.68118139168793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.74311487006603,-2.34225699771783,-3.81656243557833,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29922604509269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsa-miR-3688-3p,NA,NA,-1.29030478379828,NA,NA,NA,NA,-2.52705081244282,-3.8049122274933,NA,NA,0.0704458736282839,-3.7122898218268,NA,-1.19759161448851,-2.43497536667826,-1.22793525987161,NA,NA,NA,NA,NA,-1.45555958482494,-0.0861600936685136,-2.18114263389601,-0.617487193317595,-3.41256354677613,NA,-1.85435704058291,-2.03142872231184,-3.42824277568587,-2.87303909209309,NA,-3.20019805740492,-0.514722363827619,NA,-1.6305204724336,-1.6338620944743,-0.160748154358609,NA,NA,NA,NA,-1.09490653312949,-2.02787960551163,NA,NA,-0.802596081109311,NA,NA,-2.63771700124478,NA,NA,NA,NA,-2.37582473895038,-2.31561042630605,NA,-3.43955173235809,-3.97466522410695,-1.94533052330336,-2.73287057701995,-1.57656962232369,NA,NA,-0.739655058531831,NA,NA,NA,NA,-1.99892840105178,-0.977297950205327,-1.11765592759654,-2.03127114316655,NA,-2.23124857805404,NA,-2.09027013864161,NA,NA,-2.84384639970088,NA,-1.27401398853382,NA,NA,NA,NA,-2.16330732633793,2.24189812336095,0.3320203395485,NA,NA,NA,-1.27611404017121,-2.45956084335092,-1.20918278944682,-2.54252922617985,NA,NA,-1.52025326415218,NA,NA,NA,NA,-2.59856160907127,-1.13352247438659,NA,NA,NA,NA,-2.58841314452188,NA,-2.70924394223833,-2.09621889096677,NA,-0.745712342758731,NA,-1.23502238700711,-1.64855572944199,NA,NA,-2.74925803752889,NA,NA,NA,NA,NA,-2.74311487006603,-1.11986457638138,-1.81656243557833,NA,-2.44888747535928,-2.51282343957513,NA,NA,NA,-0.792150028946101
